Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2025-01-03,,,,,
2025-01-06,,,,,
2025-01-07,,,,,
2025-01-08,,,,,
2025-01-09,,,,,
2025-01-10,,,,,
2025-01-13,,,,,
2025-01-14,,,,,
2025-01-15,,,,,
2025-01-16,,,,,
2025-01-17,,,,,
2025-01-20,,,,,
2025-01-21,,,,,
2025-01-22,,,,,
2025-01-23,,,,,
2025-01-24,,,,,
2025-01-31,,,,,
2025-02-03,,,,,
2025-02-04,,,,,
2025-02-05,,,,,
2025-02-06,,,,,
2025-02-07,,,,,
2025-02-10,,,,,
2025-02-11,,,,,
2025-02-12,,,,,
2025-02-13,,,,,
2025-02-14,,,,,
2025-02-17,,,,,
2025-02-18,,,,,
2025-02-19,,,,,
2025-02-20,,,,,
2025-02-21,,,,,
2025-02-24,,,,,
2025-02-25,,,,,
2025-02-26,,,,,
2025-02-27,,,,,
2025-02-28,,,,,
2025-03-04,,,,,
2025-03-05,,,,,
2025-03-06,,,,,
2025-03-07,,,,,
2025-03-10,,,,,
2025-03-11,,,,,
2025-03-12,,,,,
2025-03-13,,,,,
2025-03-14,,,,,
2025-03-17,,,,,
2025-03-18,,,,,
2025-03-19,,,,,
2025-03-20,,,,,
2025-03-21,,,,,
2025-03-24,,,,,
2025-03-25,,,,,
2025-03-26,,,,,
2025-03-27,,,,,
2025-03-28,,,,,
2025-03-31,,,,,
2025-04-01,,,,,
2025-04-02,,,,,
2025-04-03,0.07064646183631323,-0.06738847315843395,0.07748319703642505,0.0825150859410226,0.024055027019021256
2025-04-04,0.030299334643567176,-0.0816427410958477,0.01360665897491272,0.06159196193022416,-0.005411675124880678
2025-04-07,-0.03816943774433056,-0.12043132368278449,-0.08464599486549318,0.031414204973135434,-0.060807320115009465
2025-04-08,-0.02581789351489859,-0.11818519544219491,-0.05777292195792737,0.01731761151608675,-0.10187407935625335
2025-04-09,-0.06447705404936373,-0.13269478409229069,-0.07007918541893839,0.008801535847040281,-0.10911180974637219
2025-04-10,0.008867288949787127,-0.08815683602545929,-0.03845472210892717,0.04859125369928516,-0.06273749776425765
2025-04-11,0.0032216108000393383,-0.17441566934069055,-0.041136688543909464,0.044800724492168625,-0.06446115444494335
2025-04-14,0.03519650908179364,-0.14785045774793507,-0.021761994645717212,0.045476018173575945,-0.07289587577637965
